2448889.1	12.3	0.03
2448890.4	12.4	0.03
2448895.2	12.2	0.03
2448907.5	12.2	0.03
2448907.8	12.2	0.03
2448911.4	12.5	0.03
2448916.3	12.3	0.03
2448918.4	12.7	0.03
2448919.9	12.5	0.03
2448921.4	12.4	0.03
2448921.7	12.7	0.03
2448921.8	12.7	0.03
2448922.0	12.7	0.03
2448922.6	12.4	0.03
2448951.8	12.5	0.03
2448952.1	12.5	0.03
2449198.6	12.2	0.03
2449203.3	12.6	0.03
2449203.7	12.6	0.03
2449206.2	12.5	0.03
2449209.9	12.5	0.03
2449214.2	12.2	0.03
2449215.0	12.2	0.03
2449218.8	12.5	0.03
2449226.0	12.2	0.03
2449226.8	12.5	0.03
2449229.8	12.1	0.03
2449231.4	12.6	0.03
2449233.4	12.4	0.03
2449235.3	12.3	0.03
2449240.6	12.4	0.03
2449240.8	12.4	0.03
2449242.3	12.5	0.03
2449243.9	12.6	0.03
2449244.3	12.6	0.03
2449244.7	12.7	0.03
2449251.9	12.3	0.03
2449263.9	12.3	0.03
2449265.9	12.4	0.03
2449268.0	12.6	0.03
2449268.5	12.6	0.03
2449270.7	12.2	0.03
2449271.0	12.5	0.03
2449274.9	12.2	0.03
2449275.6	12.2	0.03
2449279.1	12.2	0.03
2449565.9	12.2	0.03
2449573.2	12.1	0.03
2449579.4	12.3	0.03
2449586.2	12.5	0.03
2449586.6	12.2	0.03
2449591.0	12.6	0.03
2449602.1	12.2	0.03
2449604.2	12.3	0.03
2449615.1	12.6	0.03
2449619.1	12.3	0.03
2449619.8	12.3	0.03
2449622.6	12.5	0.03
2449624.7	12.4	0.03
2449625.6	12.1	0.03
2449625.8	12.2	0.03
2449627.5	12.6	0.03
2449642.9	12.2	0.03
2449672.2	12.6	0.03
2449675.3	12.2	0.03
2449682.7	12.2	0.03
2449688.5	12.6	0.03
2449691.2	12.5	0.03
2449927.5	12.4	0.03
2449937.8	12.2	0.03
2449938.8	12.6	0.03
2449939.9	12.4	0.03
2449942.1	12.5	0.03
2449942.5	12.6	0.03
2449945.3	12.5	0.03
2449946.6	12.3	0.03
2449950.2	12.2	0.03
2449951.3	12.3	0.03
2449952.7	12.4	0.03
2449957.1	12.5	0.03
2449970.1	12.2	0.03
2449976.1	12.4	0.03
2449977.6	12.5	0.03
2449978.4	12.5	0.03
2449981.9	12.5	0.03
2449983.4	12.3	0.03
2449993.0	12.4	0.03
2450000.6	12.4	0.03
2450001.7	12.5	0.03
2450002.5	12.5	0.03
2450003.1	12.6	0.03
2450004.0	12.3	0.03
2450006.2	12.5	0.03
2450007.0	12.3	0.03
2450007.5	12.6	0.03
2450007.7	12.3	0.03
2450016.3	12.3	0.03
2450030.2	12.5	0.03
2450033.4	12.4	0.03
2450034.7	12.5	0.03
2450035.1	12.5	0.03
2450039.5	12.6	0.03
2450040.0	12.3	0.03
2448213.39	12.66	0.0
2448214.36	12.52	0.0
2448215.40	12.27	0.0
2448223.68	12.58	0.0
2448226.70	12.25	0.0
2448228.67	12.33	0.0
2448228.73	12.34	0.0
2448230.72	12.67	0.0
2448232.66	12.24	0.0
2448233.63	12.25	0.0
2448233.70	12.25	0.0
2448252.53	12.67	0.0
2448252.53	12.68	0.0
2448256.60	12.55	0.0
2448259.45	12.56	0.0
2448259.46	12.60	0.0
2448260.41	12.35	0.0
2448260.41	12.30	0.0
2448261.42	12.24	0.0
2448261.43	12.23	0.0
2448262.40	12.32	0.0
2448262.40	12.32	0.0
2448263.39	12.54	0.0
2448263.39	12.54	0.0
2448264.55	12.69	0.0
2448264.56	12.69	0.0
2448266.38	12.28	0.0
2448267.35	12.22	0.0
2448272.38	12.24	0.0
2446357.444	12.42	0.0
2446358.792	12.17	0.0
2446358.993	12.19	0.0
2446361.470	12.66	0.0
2446361.982	12.52	0.0
2446362.775	12.38	0.0
2446363.019	12.33	0.0
2446363.465	12.36	0.0
2446374.506	12.49	0.0
2446388.332	12.55	0.0
2446389.435	12.62	0.0
2446390.359	12.58	0.0
2446391.591	12.35	0.0
2446391.598	12.32	0.0
2446394.374	12.54	0.0
2446400.389	12.63	0.0
2446421.405	12.28	0.0
2446422.355	12.47	0.0
2446423.408	12.68	0.0
2446424.299	12.62	0.0
2446449.386	12.22	0.0
2446460.363	12.23	0.0
2446464.333	12.57	0.0
2446468.345	12.63	0.0
2446510.275	12.41	0.0
2446513.299	12.57	0.0
2446519.251	12.62	0.0
2446449.386	12.22	0.05
2446460.363	12.23	0.05
2446464.333	12.57	0.05
2446468.345	12.63	0.05
2446510.275	12.41	0.05
2446513.299	12.57	0.05
2446519.251	12.62	0.05
